date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-24,SOUTH KOREA,WASHINGTON,042,1.9,1,False,False,False,https://www.taylorvilledailynews.com/trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,SOUTH KOREA,UNITED STATES,0871,9.0,1,False,False,False,https://www.taylorvilledailynews.com/trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,SOUTH KOREA,UNITED STATES,0871,9.0,1,False,False,False,https://www.taylorvilledailynews.com/trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,WASHINGTON,SOUTH KOREA,043,2.8,1,False,False,False,https://www.taylorvilledailynews.com/trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,SOUTH KOREA,UNITED STATES,026,4.0,1,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,UNITED STATES,046,7.0,5,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,NORTH KOREA,026,4.0,2,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,NORTH KOREA,046,7.0,2,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,UNITED STATES,026,4.0,4,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,UNITED STATES,046,7.0,2,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,AMERICAN,SOUTH KOREA,154,-7.2,8,True,False,False,https://www.ara.cat/internacional/estats-units/xi-jinping-ignora-l-onu-reuneix-trump-hores-baixes_1_5858054.html
2026-09-24,UNITED STATES,SOUTH KOREA,085,7.0,5,False,False,False,https://addiyar.com/article/2399786-%D8%A8%D9%8A%D9%88%D9%86%D8%BA-%D9%8A%D8%A7%D9%86%D8%BA-%D9%84%D8%A7-%D8%B1%D8%AC%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AE%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B3%D9%84%D9%8A%D8%AD-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A
2026-09-24,UNITED STATES,SOUTH KOREA,163,-8.0,5,False,True,False,https://addiyar.com/article/2399786-%D8%A8%D9%8A%D9%88%D9%86%D8%BA-%D9%8A%D8%A7%D9%86%D8%BA-%D9%84%D8%A7-%D8%B1%D8%AC%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AE%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B3%D9%84%D9%8A%D8%AD-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A
2026-09-24,UNITED STATES,SOUTH KOREA,085,7.0,1,False,False,False,https://addiyar.com/article/2399786-%D8%A8%D9%8A%D9%88%D9%86%D8%BA-%D9%8A%D8%A7%D9%86%D8%BA-%D9%84%D8%A7-%D8%B1%D8%AC%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AE%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B3%D9%84%D9%8A%D8%AD-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A
2026-09-24,UNITED STATES,SOUTH KOREA,163,-8.0,1,False,True,False,https://addiyar.com/article/2399786-%D8%A8%D9%8A%D9%88%D9%86%D8%BA-%D9%8A%D8%A7%D9%86%D8%BA-%D9%84%D8%A7-%D8%B1%D8%AC%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AE%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B3%D9%84%D9%8A%D8%AD-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A
2026-09-24,NORTH KOREA,SOUTH KOREA,060,6.0,10,False,False,False,https://www.liputan6.com/global/read/8298593/pidato-di-pbb-zelenskyy-sebut-rusia-rekrut-tentara-dari-47-negara
2026-09-24,UNITED STATES,SOUTH KOREA,174,-5.0,10,False,False,False,https://yle.fi/a/7-10105648
2026-09-24,NEW YORK,KOREA SOUTH,043,2.8,4,False,False,True,https://www.dostor.org/5713794
2026-09-24,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,True,https://www.dostor.org/5713794
2026-09-24,CHINA,SOUTH KOREA,174,-5.0,8,False,False,False,https://yle.fi/a/7-10105648
2026-09-24,JAPAN,SOUTH KOREA,051,3.4,8,False,False,False,https://www.bursa.ro/reuters-coreea-de-nord-a-efectuat-un-test-al-unui-sistem-modernizat-de-lansare-a-rachetelor-41663062
2026-09-24,DPRK,SOUTH KOREA,120,-4.0,10,False,False,False,https://lb.ua/world/2026/09/24/768482_kndr_viprobuvala_modernizovanu.html
2026-09-24,CHINA,SOUTH KOREA,174,-5.0,2,False,False,False,https://yle.fi/a/7-10105648
2026-09-24,KOREA SOUTH,NEW YORK,042,1.9,4,False,False,True,https://www.dostor.org/5713794
2026-09-24,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,True,https://www.dostor.org/5713794
2026-09-24,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,SEOUL,PYONGYANG,046,7.0,1,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,SEOUL,UNITED STATES,046,7.0,1,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,SEOUL,WASHINGTON,046,7.0,6,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,SEOUL,PYONGYANG,046,7.0,7,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,SEOUL,UNITED STATES,046,7.0,1,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,CHINESE,SOUTH KOREA,036,4.0,2,False,False,False,https://www.nspm.rs/hronika/si-djinping-stigao-u-trodnevnu-posetu-sad-docekao-ga-donald-tramp.-si-kina-i-sad-treba-da-budu-partneri-ne-rivali.html
2026-09-24,CHINESE,SOUTH KOREA,036,4.0,2,False,False,False,https://www.nspm.rs/hronika/si-djinping-stigao-u-trodnevnu-posetu-sad-docekao-ga-donald-tramp.-si-kina-i-sad-treba-da-budu-partneri-ne-rivali.html
2026-09-24,SOUTH KOREA,NORTH KOREA,120,-4.0,1,False,False,True,https://www.stripes.com/theaters/asia_pacific/2026-09-24/north-korean-pow-ukraine-russia-22949313.html
2026-09-24,SOUTH KOREA,NORTH KOREA,120,-4.0,1,False,False,True,https://www.stripes.com/theaters/asia_pacific/2026-09-24/north-korean-pow-ukraine-russia-22949313.html
2026-09-24,NORTH KOREA,SOUTH KOREA,072,8.3,1,False,False,False,https://nypost.com/2026/09/24/world-news/ukraine-sent-two-north-korean-soldiers-captured-in-russia-to-south-korea-zelensky-says/
2026-09-24,SOUTH KOREA,NORTH KOREAN,013,0.4,1,False,False,False,https://nypost.com/2026/09/24/world-news/ukraine-sent-two-north-korean-soldiers-captured-in-russia-to-south-korea-zelensky-says/
2026-09-24,NORTH KOREA,SOUTH KOREAN,072,8.3,1,False,False,False,https://nypost.com/2026/09/24/world-news/ukraine-sent-two-north-korean-soldiers-captured-in-russia-to-south-korea-zelensky-says/
2026-09-24,SOUTH KOREA,NORTH KOREAN,013,0.4,1,False,False,False,https://nypost.com/2026/09/24/world-news/ukraine-sent-two-north-korean-soldiers-captured-in-russia-to-south-korea-zelensky-says/
